,Unnamed: 0,avg_rating_director,avg_rating_actor,avg_rating_2ndactor,runtime, Action, Adventure, Animation, Biography, Comedy, Crime, Drama, Family, Fantasy, History, Horror, Music, Musical, Mystery, Romance, Sci-Fi, Sport, Thriller, War, Western,rating_class
214,214,5.0,5.0,5.0,101.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
215,215,5.0,5.0,5.0,92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
216,216,7.0,7.0,7.0,105.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
217,217,7.0,7.0,7.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
218,218,4.0,4.0,4.0,82.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
219,219,5.0,5.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
220,220,6.0,6.0,6.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
221,221,6.0,6.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
222,222,6.0,6.0,6.0,124.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
223,223,7.0,6.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
224,224,6.0,6.0,5.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
225,225,4.0,4.0,4.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
226,226,2.0,5.0,5.0,159.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
227,227,6.0,5.0,7.0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
228,228,4.0,4.0,5.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
229,229,6.0,6.0,7.0,90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0
230,230,6.0,6.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
231,231,7.0,8.0,8.0,141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
232,232,5.0,4.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
233,233,5.0,4.0,5.0,100.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.0
234,234,6.0,6.0,7.0,163.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,7.0
235,235,7.0,7.0,7.0,108.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7.0
236,236,5.0,5.0,6.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
237,237,5.0,4.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5.0
238,238,4.0,5.0,4.0,90.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0
239,239,6.0,6.0,6.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
240,240,5.0,5.0,5.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
241,241,7.0,6.0,6.0,117.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
242,242,5.0,5.0,6.0,132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0
243,243,5.0,4.0,4.0,90.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0
244,244,6.0,5.0,5.0,126.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
245,245,5.0,6.0,6.0,98.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
246,246,5.0,4.0,5.0,107.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4.0
247,247,5.0,4.0,4.0,85.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
248,248,7.0,7.0,7.0,139.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0
249,249,6.0,6.0,6.0,140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
250,250,5.0,5.0,5.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
251,251,7.0,7.0,7.0,144.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0
252,252,6.0,6.0,6.0,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
253,253,5.0,5.0,5.0,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
254,254,6.0,7.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
255,255,4.0,5.0,4.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0
256,256,7.0,7.0,7.0,90.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,8.0
257,257,6.0,6.0,6.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
258,258,5.0,5.0,5.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
259,259,5.0,6.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0
260,260,4.0,5.0,5.0,114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
261,261,6.0,6.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
262,262,4.0,4.0,4.0,86.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
263,263,5.0,6.0,4.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
264,264,2.0,2.0,3.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
265,265,6.0,5.0,6.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0
266,266,6.0,6.0,6.0,160.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6.0
267,267,4.0,4.0,5.0,92.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0
268,268,5.0,4.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
269,269,6.0,7.0,7.0,101.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
270,270,6.0,5.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
271,271,7.0,7.0,6.0,154.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
272,272,4.0,4.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
273,273,5.0,4.0,5.0,103.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0
274,274,4.0,5.0,5.0,102.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
275,275,5.0,5.0,4.0,101.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0
276,276,5.0,6.0,5.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
277,277,5.0,6.0,6.0,102.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
278,278,6.0,5.0,6.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
279,279,5.0,5.0,5.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
280,280,5.0,5.0,5.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.0
281,281,5.0,4.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
282,282,6.0,6.0,5.0,119.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
283,283,5.0,4.0,5.0,94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
284,284,6.0,6.0,6.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
285,285,6.0,6.0,6.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
286,286,5.0,5.0,5.0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
287,287,7.0,6.0,7.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
288,288,5.0,5.0,4.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0
289,289,5.0,6.0,6.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6.0
290,290,4.0,5.0,5.0,91.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
291,291,5.0,6.0,5.0,111.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.0
292,292,7.0,7.0,7.0,91.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0
293,293,7.0,6.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
294,294,6.0,5.0,6.0,132.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
295,295,8.0,8.0,6.0,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0
296,296,6.0,6.0,6.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
297,297,6.0,5.0,5.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
298,298,4.0,5.0,6.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
299,299,2.0,5.0,2.0,89.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0
300,300,6.0,6.0,5.0,85.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
301,301,6.0,5.0,6.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
302,302,5.0,4.0,4.0,87.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0
303,303,6.0,7.0,7.0,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
304,304,5.0,6.0,6.0,102.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0
305,305,6.0,7.0,7.0,112.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0
306,306,4.0,3.0,5.0,110.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4.0
307,307,4.0,4.0,5.0,91.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
308,308,6.0,6.0,6.0,124.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
309,309,6.0,6.0,6.0,103.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0
310,310,6.0,6.0,6.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0
311,311,6.0,6.0,7.0,134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
312,312,8.0,8.0,8.0,173.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.0
313,313,6.0,5.0,6.0,102.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.0
314,314,7.0,5.0,7.0,122.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
315,315,5.0,5.0,5.0,72.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
316,316,5.0,5.0,6.0,76.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0
317,317,7.0,6.0,6.0,107.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,6.0
318,318,5.0,6.0,5.0,105.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
319,319,5.0,5.0,5.0,112.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,6.0
320,320,4.0,4.0,4.0,109.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0
321,321,6.0,6.0,5.0,124.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
322,322,5.0,5.0,5.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
323,323,6.0,5.0,5.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
324,324,5.0,5.0,6.0,87.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
325,325,6.0,5.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5.0
326,326,6.0,7.0,7.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
327,327,6.0,6.0,5.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
328,328,6.0,6.0,6.0,98.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
329,329,5.0,6.0,5.0,77.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
330,330,4.0,4.0,4.0,88.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0
331,331,5.0,5.0,5.0,106.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
332,332,6.0,7.0,7.0,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.0
333,333,7.0,7.0,6.0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
334,334,6.0,6.0,6.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.0
335,335,6.0,6.0,6.0,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
336,336,6.0,5.0,6.0,88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
337,337,6.0,7.0,7.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
338,338,6.0,7.0,7.0,68.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
339,339,5.0,6.0,6.0,110.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
340,340,6.0,6.0,5.0,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6.0
341,341,6.0,6.0,7.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
342,342,6.0,5.0,6.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
343,343,5.0,5.0,5.0,95.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
344,344,5.0,5.0,5.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
345,345,5.0,6.0,5.0,95.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,5.0
346,346,4.0,5.0,5.0,86.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0
347,347,6.0,6.0,6.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.0
348,348,6.0,7.0,7.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
349,349,6.0,6.0,5.0,97.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6.0
350,350,5.0,5.0,5.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
351,351,6.0,6.0,6.0,98.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0
352,352,6.0,5.0,5.0,93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
353,353,7.0,7.0,6.0,118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
354,354,5.0,5.0,5.0,92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
355,355,6.0,5.0,5.0,110.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
356,356,5.0,6.0,6.0,103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
357,357,4.0,5.0,5.0,98.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0
358,358,5.0,6.0,5.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
359,359,6.0,5.0,5.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
360,360,6.0,6.0,7.0,120.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
361,361,5.0,5.0,5.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
362,362,5.0,5.0,5.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
363,363,5.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0
364,364,5.0,5.0,5.0,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
365,365,5.0,4.0,4.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
366,366,5.0,5.0,5.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.0
367,367,4.0,4.0,4.0,105.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0
368,368,7.0,7.0,8.0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0
369,369,5.0,5.0,5.0,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0
370,370,6.0,6.0,6.0,94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
371,371,7.0,6.0,6.0,141.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
372,372,5.0,5.0,5.0,75.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
373,373,5.0,6.0,5.0,124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
374,374,6.0,6.0,6.0,113.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
375,375,4.0,5.0,5.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
376,376,5.0,4.0,5.0,93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
377,377,7.0,7.0,7.0,95.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
378,378,6.0,6.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
379,379,5.0,6.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
380,380,7.0,7.0,7.0,154.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
381,381,4.0,3.0,4.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0
382,382,4.0,4.0,4.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
383,383,6.0,5.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
384,384,6.0,6.0,7.0,165.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7.0
385,385,3.0,3.0,3.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0
386,386,4.0,5.0,5.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
387,387,4.0,3.0,3.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0
388,388,6.0,6.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
389,389,6.0,6.0,6.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
390,390,6.0,6.0,6.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
391,391,5.0,5.0,5.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0
392,392,6.0,6.0,6.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
393,393,5.0,5.0,5.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
394,394,6.0,6.0,6.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
395,395,5.0,6.0,6.0,99.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0
396,396,5.0,5.0,6.0,104.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5.0
397,397,6.0,6.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
398,398,5.0,5.0,5.0,98.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0
399,399,7.0,7.0,7.0,188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
400,400,4.0,4.0,4.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
401,401,6.0,6.0,6.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
402,402,6.0,6.0,7.0,127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
403,403,5.0,5.0,5.0,85.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
404,404,7.0,7.0,7.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
405,405,5.0,7.0,6.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
406,406,5.0,5.0,5.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
407,407,5.0,5.0,5.0,101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0
408,408,6.0,6.0,6.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
409,409,6.0,6.0,6.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
410,410,7.0,7.0,7.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
411,411,2.0,2.0,2.0,80.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2.0
412,412,7.0,7.0,7.0,103.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
413,413,7.0,7.0,7.0,107.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0
414,414,3.0,3.0,3.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0
415,415,6.0,6.0,6.0,130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6.0
416,416,4.0,5.0,5.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0
417,417,4.0,5.0,4.0,102.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
418,418,7.0,6.0,6.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
419,419,5.0,5.0,5.0,92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
420,420,6.0,7.0,5.0,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.0
421,421,3.0,4.0,3.0,106.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3.0
422,422,7.0,6.0,7.0,188.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.0
423,423,8.0,8.0,6.0,186.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0
424,424,7.0,7.0,7.0,97.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0
425,425,6.0,7.0,5.0,135.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
426,426,7.0,7.0,7.0,101.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0
427,427,6.0,6.0,5.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
428,428,5.0,5.0,6.0,82.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0
429,429,4.0,4.0,5.0,103.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0
